p,rho,theta,lamda
1157.894736842105,478.5832319537818,0.25132741228718347,0.1
1368.4210526315787,198.7286464086718,0.25132741228718347,0.0
1368.4210526315787,276.4628579107893,0.25132741228718347,0.005263157894736842
1368.4210526315787,311.2292172444051,0.25132741228718347,0.010526315789473684
1368.4210526315787,335.0963575071055,0.25132741228718347,0.015789473684210527
1368.4210526315787,353.6304827612902,0.25132741228718347,0.021052631578947368
1368.4210526315787,368.93729467136603,0.25132741228718347,0.02631578947368421
1368.4210526315787,382.0584974720379,0.25132741228718347,0.031578947368421054
1368.4210526315787,393.59127902757666,0.25132741228718347,0.03684210526315789
1368.4210526315787,403.9120755008688,0.25132741228718347,0.042105263157894736
1368.4210526315787,413.2745312333699,0.25132741228718347,0.04736842105263158
1368.4210526315787,421.85823823506297,0.25132741228718347,0.05263157894736842
1368.4210526315787,429.7953303179145,0.25132741228718347,0.05789473684210526
1368.4210526315787,437.18604684458944,0.25132741228718347,0.06315789473684211
1368.4210526315787,444.1083577289394,0.25132741228718347,0.06842105263157895
1368.4210526315787,450.6241875806906,0.25132741228718347,0.07368421052631578
1368.4210526315787,456.7835920525531,0.25132741228718347,0.07894736842105263
1368.4210526315787,462.62764858368007,0.25132741228718347,0.08421052631578947
1368.4210526315787,468.1905110763381,0.25132741228718347,0.08947368421052632
1368.4210526315787,473.50090417483506,0.25132741228718347,0.09473684210526316
1368.4210526315787,478.5832319537817,0.25132741228718347,0.1
1578.9473684210525,198.7286464086718,0.25132741228718347,0.0
1578.9473684210525,276.4628579107893,0.25132741228718347,0.005263157894736842
1578.9473684210525,311.2292172444052,0.25132741228718347,0.010526315789473684
1578.9473684210525,335.0963575071055,0.25132741228718347,0.015789473684210527
1578.9473684210525,353.6304827612903,0.25132741228718347,0.021052631578947368
1578.9473684210525,368.93729467136603,0.25132741228718347,0.02631578947368421
1578.9473684210525,382.0584974720379,0.25132741228718347,0.031578947368421054
1578.9473684210525,393.59127902757666,0.25132741228718347,0.03684210526315789
1578.9473684210525,403.9120755008688,0.25132741228718347,0.042105263157894736
1578.9473684210525,413.2745312333699,0.25132741228718347,0.04736842105263158
1578.9473684210525,421.85823823506297,0.25132741228718347,0.05263157894736842
1578.9473684210525,429.7953303179146,0.25132741228718347,0.05789473684210526
1578.9473684210525,437.18604684458944,0.25132741228718347,0.06315789473684211
1578.9473684210525,444.10835772893955,0.25132741228718347,0.06842105263157895
1578.9473684210525,450.6241875806907,0.25132741228718347,0.07368421052631578
1578.9473684210525,456.7835920525531,0.25132741228718347,0.07894736842105263
1578.9473684210525,462.62764858368007,0.25132741228718347,0.08421052631578947
1578.9473684210525,468.1905110763381,0.25132741228718347,0.08947368421052632
1578.9473684210525,473.50090417483506,0.25132741228718347,0.09473684210526316
1578.9473684210525,478.5832319537818,0.25132741228718347,0.1
1789.4736842105262,198.7286464086718,0.25132741228718347,0.0
1789.4736842105262,276.4628579107893,0.25132741228718347,0.005263157894736842
1789.4736842105262,311.2292172444052,0.25132741228718347,0.010526315789473684
1789.4736842105262,335.0963575071055,0.25132741228718347,0.015789473684210527
1789.4736842105262,353.6304827612903,0.25132741228718347,0.021052631578947368
1789.4736842105262,368.93729467136603,0.25132741228718347,0.02631578947368421
1789.4736842105262,382.0584974720379,0.25132741228718347,0.031578947368421054
1789.4736842105262,393.59127902757666,0.25132741228718347,0.03684210526315789
1789.4736842105262,403.9120755008688,0.25132741228718347,0.042105263157894736
1789.4736842105262,413.2745312333699,0.25132741228718347,0.04736842105263158
1789.4736842105262,421.85823823506297,0.25132741228718347,0.05263157894736842
1789.4736842105262,429.7953303179146,0.25132741228718347,0.05789473684210526
1789.4736842105262,437.18604684458944,0.25132741228718347,0.06315789473684211
1789.4736842105262,444.10835772893955,0.25132741228718347,0.06842105263157895
1789.4736842105262,450.6241875806907,0.25132741228718347,0.07368421052631578
1789.4736842105262,456.783592052553,0.25132741228718347,0.07894736842105263
1789.4736842105262,462.62764858367996,0.25132741228718347,0.08421052631578947
1789.4736842105262,468.1905110763382,0.25132741228718347,0.08947368421052632
1789.4736842105262,473.50090417483506,0.25132741228718347,0.09473684210526316
1789.4736842105262,478.5832319537818,0.25132741228718347,0.1
2000.0,198.72864640867198,0.25132741228718347,0.0
2000.0,276.46285791078935,0.25132741228718347,0.005263157894736842
2000.0,311.2292172444053,0.25132741228718347,0.010526315789473684
2000.0,335.0963575071054,0.25132741228718347,0.015789473684210527
2000.0,353.6304827612902,0.25132741228718347,0.021052631578947368
2000.0,368.9372946713659,0.25132741228718347,0.02631578947368421
2000.0,382.05849747203797,0.25132741228718347,0.031578947368421054
2000.0,393.5912790275767,0.25132741228718347,0.03684210526315789
2000.0,403.9120755008689,0.25132741228718347,0.042105263157894736
2000.0,413.27453123336954,0.25132741228718347,0.04736842105263158
2000.0,421.8582382350632,0.25132741228718347,0.05263157894736842
2000.0,429.79533031791465,0.25132741228718347,0.05789473684210526
2000.0,437.1860468445891,0.25132741228718347,0.06315789473684211
2000.0,444.1083577289394,0.25132741228718347,0.06842105263157895
2000.0,450.6241875806907,0.25132741228718347,0.07368421052631578
2000.0,456.7835920525529,0.25132741228718347,0.07894736842105263
2000.0,462.62764858367984,0.25132741228718347,0.08421052631578947
2000.0,468.1905110763381,0.25132741228718347,0.08947368421052632
2000.0,473.5009041748349,0.25132741228718347,0.09473684210526316
2000.0,478.58323195378165,0.25132741228718347,0.1
-2000.0,201.2794167812382,0.3769911184307752,0.0
-2000.0,280.0113813864825,0.3769911184307752,0.005263157894736842
-2000.0,315.22398237147974,0.3769911184307752,0.010526315789473684
-2000.0,339.397467971705,0.3769911184307752,0.015789473684210527
-2000.0,358.1694869489849,0.3769911184307752,0.021052631578947368
-2000.0,373.67276858310026,0.3769911184307752,0.02631578947368421
-2000.0,386.96238784491794,0.3769911184307752,0.031578947368421054
-2000.0,398.6431977699783,0.3769911184307752,0.03684210526315789
-2000.0,409.09646624638196,0.3769911184307752,0.042105263157894736
-2000.0,418.5790932532738,0.3769911184307752,0.04736842105263158
-2000.0,427.27297594378894,0.3769911184307752,0.05263157894736842
-2000.0,435.311944126011,0.3769911184307752,0.05789473684210526
-2000.0,442.7975237793106,0.3769911184307752,0.06315789473684211
-2000.0,449.80868559598764,0.3769911184307752,0.06842105263157895
-2000.0,456.40814901561606,0.3769911184307752,0.07368421052631578
-2000.0,462.64661217742275,0.3769911184307752,0.07894736842105263
-2000.0,468.56567976772294,0.3769911184307752,0.08421052631578947
-2000.0,474.1999440692767,0.3769911184307752,0.08947368421052632
-2000.0,479.5784984199489,0.3769911184307752,0.09473684210526316
-2000.0,484.726060131479,0.3769911184307752,0.1
-1789.4736842105262,201.2794167812382,0.3769911184307752,0.0
-1789.4736842105262,280.0113813864826,0.3769911184307752,0.005263157894736842
-1789.4736842105262,315.2239823714797,0.3769911184307752,0.010526315789473684
-1789.4736842105262,339.39746797170494,0.3769911184307752,0.015789473684210527
-1789.4736842105262,358.16948694898514,0.3769911184307752,0.021052631578947368
-1789.4736842105262,373.67276858310055,0.3769911184307752,0.02631578947368421
-1789.4736842105262,386.96238784491777,0.3769911184307752,0.031578947368421054
-1789.4736842105262,398.64319776997814,0.3769911184307752,0.03684210526315789
-1789.4736842105262,409.09646624638225,0.3769911184307752,0.042105263157894736
-1789.4736842105262,418.579093253274,0.3769911184307752,0.04736842105263158
-1789.4736842105262,427.2729759437891,0.3769911184307752,0.05263157894736842
-1789.4736842105262,435.31194412601087,0.3769911184307752,0.05789473684210526
-1789.4736842105262,442.7975237793105,0.3769911184307752,0.06315789473684211
-1789.4736842105262,449.8086855959879,0.3769911184307752,0.06842105263157895
-1789.4736842105262,456.408149015616,0.3769911184307752,0.07368421052631578
-1789.4736842105262,462.64661217742264,0.3769911184307752,0.07894736842105263
-1789.4736842105262,468.5656797677232,0.3769911184307752,0.08421052631578947
-1789.4736842105262,474.1999440692765,0.3769911184307752,0.08947368421052632
-1789.4736842105262,479.57849841994874,0.3769911184307752,0.09473684210526316
-1789.4736842105262,484.72606013147885,0.3769911184307752,0.1
-1578.9473684210527,201.2794167812382,0.3769911184307752,0.0
-1578.9473684210527,280.0113813864826,0.3769911184307752,0.005263157894736842
-1578.9473684210527,315.2239823714797,0.3769911184307752,0.010526315789473684
-1578.9473684210527,339.39746797170517,0.3769911184307752,0.015789473684210527
-1578.9473684210527,358.16948694898497,0.3769911184307752,0.021052631578947368
-1578.9473684210527,373.67276858310055,0.3769911184307752,0.02631578947368421
-1578.9473684210527,386.96238784491777,0.3769911184307752,0.031578947368421054
-1578.9473684210527,398.6431977699783,0.3769911184307752,0.03684210526315789
-1578.9473684210527,409.0964662463821,0.3769911184307752,0.042105263157894736
-1578.9473684210527,418.5790932532738,0.3769911184307752,0.04736842105263158
-1578.9473684210527,427.27297594378894,0.3769911184307752,0.05263157894736842
-1578.9473684210527,435.31194412601087,0.3769911184307752,0.05789473684210526
-1578.9473684210527,442.7975237793107,0.3769911184307752,0.06315789473684211
-1578.9473684210527,449.8086855959879,0.3769911184307752,0.06842105263157895
-1578.9473684210527,456.408149015616,0.3769911184307752,0.07368421052631578
-1578.9473684210527,462.64661217742264,0.3769911184307752,0.07894736842105263
-1578.9473684210527,468.56567976772305,0.3769911184307752,0.08421052631578947
-1578.9473684210527,474.1999440692765,0.3769911184307752,0.08947368421052632
-1578.9473684210527,479.57849841994874,0.3769911184307752,0.09473684210526316
-1578.9473684210527,484.72606013147885,0.3769911184307752,0.1
-1368.421052631579,201.2794167812382,0.3769911184307752,0.0
-1368.421052631579,280.0113813864826,0.3769911184307752,0.005263157894736842
-1368.421052631579,315.2239823714797,0.3769911184307752,0.010526315789473684
-1368.421052631579,339.39746797170517,0.3769911184307752,0.015789473684210527
-1368.421052631579,358.16948694898497,0.3769911184307752,0.021052631578947368
-1368.421052631579,373.67276858310055,0.3769911184307752,0.02631578947368421
-1368.421052631579,386.96238784491777,0.3769911184307752,0.031578947368421054
-1368.421052631579,398.6431977699783,0.3769911184307752,0.03684210526315789
-1368.421052631579,409.0964662463821,0.3769911184307752,0.042105263157894736
-1368.421052631579,418.5790932532738,0.3769911184307752,0.04736842105263158
-1368.421052631579,427.27297594378894,0.3769911184307752,0.05263157894736842
-1368.421052631579,435.31194412601087,0.3769911184307752,0.05789473684210526
-1368.421052631579,442.7975237793107,0.3769911184307752,0.06315789473684211
-1368.421052631579,449.8086855959879,0.3769911184307752,0.06842105263157895
-1368.421052631579,456.408149015616,0.3769911184307752,0.07368421052631578
-1368.421052631579,462.64661217742264,0.3769911184307752,0.07894736842105263
-1368.421052631579,468.56567976772305,0.3769911184307752,0.08421052631578947
-1368.421052631579,474.1999440692765,0.3769911184307752,0.08947368421052632
-1368.421052631579,479.57849841994874,0.3769911184307752,0.09473684210526316
-1368.421052631579,484.72606013147885,0.3769911184307752,0.1
-1157.8947368421054,201.2794167812382,0.3769911184307752,0.0
-1157.8947368421054,280.0113813864826,0.3769911184307752,0.005263157894736842
-1157.8947368421054,315.2239823714797,0.3769911184307752,0.010526315789473684
-1157.8947368421054,339.39746797170505,0.3769911184307752,0.015789473684210527
-1157.8947368421054,358.16948694898497,0.3769911184307752,0.021052631578947368
-1157.8947368421054,373.6727685831004,0.3769911184307752,0.02631578947368421
-1157.8947368421054,386.96238784491777,0.3769911184307752,0.031578947368421054
-1157.8947368421054,398.6431977699784,0.3769911184307752,0.03684210526315789
-1157.8947368421054,409.0964662463821,0.3769911184307752,0.042105263157894736
-1157.8947368421054,418.5790932532738,0.3769911184307752,0.04736842105263158
-1157.8947368421054,427.27297594378894,0.3769911184307752,0.05263157894736842
-1157.8947368421054,435.31194412601087,0.3769911184307752,0.05789473684210526
-1157.8947368421054,442.7975237793107,0.3769911184307752,0.06315789473684211
-1157.8947368421054,449.8086855959879,0.3769911184307752,0.06842105263157895
-1157.8947368421054,456.4081490156161,0.3769911184307752,0.07368421052631578
-1157.8947368421054,462.64661217742264,0.3769911184307752,0.07894736842105263
-1157.8947368421054,468.56567976772305,0.3769911184307752,0.08421052631578947
-1157.8947368421054,474.19994406927674,0.3769911184307752,0.08947368421052632
-1157.8947368421054,479.57849841994874,0.3769911184307752,0.09473684210526316
-1157.8947368421054,484.72606013147885,0.3769911184307752,0.1
-947.3684210526317,201.27941678123827,0.3769911184307752,0.0
-947.3684210526317,280.0113813864826,0.3769911184307752,0.005263157894736842
-947.3684210526317,315.2239823714799,0.3769911184307752,0.010526315789473684
-947.3684210526317,339.3974679717051,0.3769911184307752,0.015789473684210527
-947.3684210526317,358.169486948985,0.3769911184307752,0.021052631578947368
-947.3684210526317,373.67276858310055,0.3769911184307752,0.02631578947368421
-947.3684210526317,386.96238784491777,0.3769911184307752,0.031578947368421054
-947.3684210526317,398.6431977699783,0.3769911184307752,0.03684210526315789
-947.3684210526317,409.096466246382,0.3769911184307752,0.042105263157894736
-947.3684210526317,418.5790932532738,0.3769911184307752,0.04736842105263158
-947.3684210526317,427.27297594378894,0.3769911184307752,0.05263157894736842
-947.3684210526317,435.31194412601087,0.3769911184307752,0.05789473684210526
